60856;0
60872;0
60888;1
60904;0
60920;0
60936;0
60952;0
60968;0
60984;35
61000;0
61016;0
61032;0
61048;0
61064;0
61080;0
61096;0
61112;0
61128;0
61144;1
61160;0
61176;0
61192;0
61208;0
61224;0
61240;0
61256;0
61272;0
61288;0
61304;0
61320;0
61336;0
61352;0
61368;0
61384;0
61400;0
61416;0
61432;0
61448;0
61464;0
61480;0
61496;0
61512;0
61528;0
61544;0
61560;0
61576;0
61592;0
61608;0
61624;0
61640;0
61656;0
61672;0
61688;0
61704;0
61720;0
61736;0
61752;0
61768;0
61784;0
61800;0
61816;0
61832;0
61848;0
61864;0
61880;0
61896;0
61912;0
61928;0
61944;0
61960;0
61976;0
61992;0
62008;0
62024;0
62040;0
62056;0
62072;0
62088;0
62104;0
62120;0
62136;0
62152;0
62168;0
62184;0
62200;0
62216;0
62232;0
62248;0
62264;0
62280;0
62296;0
62312;0
62328;0
62344;0
62360;0
62376;0
62392;0
62408;0
62424;0
62440;0
62456;0
62472;0
62488;0
62504;0
62520;0
62536;0
62552;0
62568;0
62584;0
62600;0
62616;0
62632;0
62648;0
62664;0
62680;0
62696;0
62712;0
62728;0
62744;0
62760;0
62776;0
62792;0
62808;0
62824;0
62840;0
62856;0
62872;0
62888;0
62904;0
62920;0
62936;0
62952;0
62968;0
62984;0
63000;0
63016;0
63032;0
63048;0
63064;0
63080;0
63096;0
63112;0
63128;0
63144;0
63160;0
63176;0
63192;0
63208;0
63224;0
63240;0
63256;0
63272;0
63288;0
63304;0
63320;0
63336;0
63352;0
63368;0
63384;0
63400;0
63416;0
63432;0
63448;0
63464;0
63480;0
63496;0
63512;0
63528;0
63544;0
63560;0
63576;0
63592;0
63608;0
63624;0
63640;0
63656;0
63672;0
63688;0
63704;0
63720;0
63736;0
63752;0
63768;0
63784;0
63800;0
63816;0
63832;0
63848;2
63864;0
63880;0
63896;0
63912;0
63928;0
63944;0
63960;0
63976;0
63992;0
64008;0
64024;0
64040;0
64056;0
64072;0
64088;0
64104;0
64120;0
64136;0
64152;0
64168;0
64184;0
64200;0
64216;0
64232;0
64248;0
64264;0
64280;0
64296;0
64312;0
64328;0
64344;0
64360;0
64376;0
64392;3
64408;0
64424;0
64440;0
64456;0
64472;0
64488;0
64504;0
64520;0
64536;0
64552;0
64568;0
64584;0
64600;0
64616;0
64632;0
64648;0
64664;0
64680;0
64696;0
64712;0
64728;0
64744;0
64760;0
64776;0
64792;0
64808;0
64824;0
64840;0
64856;0
64872;0
64888;0
64904;0
64920;0
64936;0
64952;0
64968;0
64984;0
65000;0
65016;0
65032;0
65048;0
65064;0
65080;0
65096;0
65112;0
65128;0
65144;0
65160;0
65176;0
65192;0
65208;0
65224;0
65240;0
65256;0
65272;0
65288;0
65304;0
65320;0
65336;0
65352;0
65368;0
65384;0
65400;0
65416;0
65432;0
65448;0
65464;0
65480;0
65496;0
65512;0
65528;0
65544;0
65560;0
65576;0
65592;0
65608;0
65624;0
65640;0
65656;0
65672;0
65688;0
65704;0
65720;0
65736;0
65752;0
65768;0
65784;0
65800;0
65816;0
65832;0
65848;0
65864;0
65880;0
65896;0
65912;0
65928;0
65944;0
65960;0
65976;0
65992;0
66008;0
66024;0
66040;0
66056;0
66072;0
66088;0
66104;0
66120;0
66136;0
66152;0
66168;0
66184;0
66200;0
66216;0
66232;0
66248;0
66264;0
66280;0
66296;0
66312;0
66328;0
66344;0
66360;0
66376;0
66392;0
66408;0
66424;0
66440;0
66456;0
66472;0
66488;0
66504;0
66520;0
66536;0
66552;0
66568;0
66584;0
66600;0
66616;0
66632;0
66648;0
66664;0
66680;0
66696;0
66712;0
66728;0
66744;0
66760;0
66776;0
66792;0
66808;0
66824;0
66840;0
66856;0
66872;0
66888;0
66904;0
66920;0
66936;0
66952;0
66968;0
66984;0
67000;0
67016;0
67032;0
67048;0
67064;0
67080;0
67096;0
67112;0
67128;0
67144;0
67160;0
67176;0
67192;0
67208;0
67224;0
67240;0
67256;0
67272;0
67288;0
67304;0
67320;0
67336;0
67352;0
67368;0
67384;0
67400;0
67416;0
67432;0
67448;0
67464;0
67480;0
67496;0
67512;0
67528;0
67544;0
67560;0
67576;0
67592;0
67608;0
67624;0
67640;1
67656;3
67672;1
67688;1
67704;0
67720;0
67736;0
67752;0
67768;0
67784;0
67800;0
67816;0
67832;0
67848;0
67864;0
67880;0
67896;0
67912;0
67928;0
67944;0
67960;0
67976;0
67992;9
68008;0
68024;0
68040;0
68056;0
68072;0
68088;0
68104;0
68120;0
68136;1
68152;0
68168;0
68184;0
68200;0
68216;0
68232;0
68248;0
68264;0
68280;0
68296;0
68312;0
68328;0
68344;0
68360;0
68376;0
68392;0
68408;0
68424;0
68440;0
68456;0
68472;0
68488;0
68504;0
68520;0
68536;0
68552;0
68568;0
68584;0
68600;0
68616;0
68632;0
68648;0
68664;0
68680;0
68696;0
68712;0
68728;0
68744;0
68760;0
68776;0
68792;0
68808;0
68824;0
68840;0
68856;0
68872;0
68888;0
68904;0
68920;0
68936;0
68952;0
68968;0
68984;0
69000;0
69016;0
69032;0
69048;0
69064;0
69080;0
69096;0
69112;0
69128;0
69144;0
69160;0
69176;0
69192;0
69208;0
69224;0
69240;0
69256;0
69272;0
69288;0
69304;0
69320;0
69336;0
69352;0
69368;0
69384;0
69400;0
69416;0
69432;0
69448;0
69464;0
69480;0
69496;0
69512;0
69528;0
69544;0
69560;0
69576;0
69592;0
69608;0
69624;0
69640;0
69656;0
69672;0
69688;0
69704;0
69720;0
69736;0
69752;0
69768;0
69784;0
69800;0
69816;0
69832;0
69848;0
69864;0
69880;0
69896;0
69912;0
69928;0
69944;0
69960;0
69976;0
69992;0
70008;0
70024;0
70040;0
70056;0
70072;0
70088;0
70104;0
70120;0
70136;0
70152;0
70168;0
70184;0
70200;0
70216;0
70232;0
70248;0
70264;2
70280;0
70296;0
70312;0
70328;0
70344;0
70360;0
70376;0
70392;0
70408;0
70424;0
70440;0
70456;0
70472;0
70488;0
70504;0
70520;0
70536;0
70552;0
70568;3
70584;0
70600;0
70616;0
70632;0
70648;0
70664;0
70680;0
70696;0
70712;0
70728;0
70744;0
70760;0
70776;0
70792;0
70808;0
70824;0
70840;0
70856;0
70872;0
70888;0
70904;0
70920;0
70936;0
70952;0
70968;0
70984;0
71000;0
71016;0
71032;0
71048;0
71064;0
71080;0
71096;0
71112;0
71128;0
71144;0
71160;0
71176;0
71192;0
71208;0
71224;0
71240;0
71256;0
71272;0
71288;0
71304;0
71320;0
71336;0
71352;0
71368;0
71384;0
71400;0
71416;0
71432;0
71448;0
71464;0
71480;0
71496;0
71512;0
71528;0
71544;0
71560;0
71576;0
71592;0
71608;0
71624;0
71640;0
71656;0
71672;0
71688;0
71704;2
71720;1
71736;0
71752;3
71768;1
71784;0
71800;0
71816;0
71832;0
71848;0
71864;0
71880;0
71896;0
71912;0
71928;0
71944;0
71960;0
71976;0
71992;0
72008;0
72024;0
72040;0
72056;0
72072;0
72088;0
72104;0
72120;0
72136;0
72152;0
72168;0
72184;0
72200;0
72216;0
72232;0
72248;0
72264;0
72280;0
72296;0
72312;0
72328;0
72344;0
72360;0
72376;0
72392;0
72408;0
72424;0
72440;0
72456;0
72472;0
72488;0
72504;0
72520;0
72536;0
72552;0
72568;0
72584;0
72600;0
72616;0
72632;0
72648;0
72664;0
72680;0
72696;0
72712;0
72728;0
72744;0
72760;0
72776;0
72792;0
72808;0
72824;0
72840;0
72856;0
72872;0
72888;0
72904;0
72920;0
72936;0
72952;0
72968;0
72984;0
73000;0
73016;0
73032;0
73048;0
73064;0
73080;0
73096;3
73112;0
73128;0
73144;0
73160;0
73176;0
73192;0
73208;0
73224;0
73240;0
73256;0
73272;0
73288;0
73304;0
73320;0
73336;0
73352;0
73368;0
73384;0
73400;0
73416;0
73432;0
73448;0
73464;0
73480;0
73496;0
73512;0
73528;0
73544;0
73560;1
73576;0
73592;0
73608;0
73624;0
73640;0
73656;0
73672;0
73688;18
73704;0
73720;0
73736;0
73752;0
73768;0
73784;0
73800;0
73816;0
73832;0
73848;1
73864;0
73880;0
73896;0
73912;0
73928;0
73944;0
73960;0
73976;0
73992;0
74008;0
74024;0
74040;0
74056;0
74072;0
74088;0
74104;0
74120;0
74136;0
74152;0
74168;0
74184;0
74200;0
74216;0
74232;0
74248;0
74264;0
74280;0
74296;0
74312;0
74328;0
74344;0
74360;0
74376;0
74392;0
74408;0
74424;0
74440;0
74456;0
74472;0
74488;0
74504;0
74520;0
74536;0
74552;0
74568;0
74584;0
74600;0
74616;0
74632;0
74648;0
74664;0
74680;0
74696;0
74712;0
74728;0
74744;0
74760;0
74776;0
74792;0
74808;0
74824;0
74840;0
74856;0
74872;0
74888;0
74904;0
74920;0
74936;1
74952;1
74968;0
74984;0
75000;0
75016;0
75032;0
75048;0
75064;0
75080;0
75096;0
75112;0
75128;0
75144;0
75160;0
75176;0
75192;0
75208;0
75224;0
75240;0
75256;1
75272;0
75288;0
75304;0
75320;0
75336;0
75352;0
75368;0
75384;0
75400;0
75416;0
75432;0
75448;0
75464;0
75480;0
75496;0
75512;0
75528;0
75544;0
75560;0
75576;0
75592;0
75608;0
75624;0
75640;0
75656;0
75672;0
75688;0
75704;0
75720;0
75736;0
75752;0
75768;0
75784;0
75800;0
75816;0
75832;0
75848;0
75864;0
75880;0
75896;0
75912;0
75928;0
75944;0
75960;0
75976;0
75992;0
76008;0
76024;0
76040;0
76056;2
76072;0
76088;0
76104;0
76120;0
76136;0
76152;0
76168;0
76184;0
76200;0
76216;0
76232;0
76248;0
76264;0
76280;0
76296;0
76312;0
76328;0
76344;0
76360;0
76376;0
76392;4
76408;0
76424;0
76440;0
76456;0
76472;0
76488;0
76504;0
76520;0
76536;0
76552;0
76568;0
76584;0
76600;0
76616;0
76632;0
76648;0
76664;0
76680;0
76696;0
76712;0
76728;0
76744;0
76760;0
76776;0
76792;0
76808;0
76824;0
76840;0
76856;0
76872;0
76888;0
76904;0
76920;0
76936;0
76952;0
76968;0
76984;0
77000;0
77016;0
77032;0
77048;0
77064;0
77080;0
77096;0
77112;0
77128;0
77144;0
77160;0
77176;0
77192;0
77208;0
77224;0
77240;0
77256;0
77272;0
77288;0
77304;0
77320;0
77336;0
77352;0
77368;0
77384;0
77400;0
77416;0
77432;0
77448;0
77464;0
77480;0
77496;0
77512;0
77528;0
77544;0
77560;0
77576;0
77592;0
77608;0
77624;0
77640;0
77656;0
77672;0
77688;0
77704;0
77720;0
77736;0
77752;0
77768;0
77784;0
77800;0
77816;0
77832;0
77848;0
77864;0
77880;0
77896;0
77912;0
77928;1
77944;0
77960;1
77976;0
77992;0
78008;0
78024;0
78040;0
78056;0
78072;0
78088;0
78104;0
78120;0
78136;0
78152;0
78168;0
78184;0
78200;0
78216;0
78232;0
78248;0
78264;0
78280;0
78296;0
78312;0
78328;0
78344;0
78360;0
78376;0
78392;0
78408;0
78424;0
78440;0
78456;0
78472;0
78488;0
78504;0
78520;0
78536;0
78552;0
78568;0
78584;0
78600;0
78616;0
78632;0
78648;0
78664;0
78680;0
78696;0
78712;0
78728;0
78744;0
78760;0
78776;0
78792;0
78808;0
78824;0
78840;0
78856;0
78872;0
78888;0
78904;0
78920;0
78936;0
78952;0
78968;0
78984;0
79000;0
79016;1
79032;1
79048;0
79064;1
79080;0
79096;0
79112;0
79128;0
79144;0
79160;0
79176;0
79192;0
79208;0
79224;0
79240;1
79256;0
79272;0
79288;0
79304;0
79320;0
79336;1
79352;0
79368;0
79384;0
79400;0
79416;0
79432;0
79448;0
79464;0
79480;0
79496;0
79512;0
79528;0
79544;0
79560;0
79576;0
79592;12
79608;0
79624;0
79640;0
79656;0
79672;0
79688;0
79704;0
79720;0
79736;0
79752;0
79768;0
79784;0
79800;0
79816;0
79832;0
79848;0
79864;0
79880;0
79896;0
79912;0
79928;0
79944;0
79960;0
79976;0
79992;0
80008;0
80024;0
80040;0
80056;0
80072;0
80088;0
80104;0
80120;0
80136;0
80152;0
80168;0
80184;0
80200;0
80216;0
80232;0
80248;0
80264;0
80280;0
80296;0
80312;0
80328;0
80344;0
80360;0
80376;0
80392;0
80408;0
80424;0
80440;0
80456;0
80472;0
80488;0
80504;0
80520;0
80536;0
80552;0
80568;0
80584;0
80600;0
80616;0
80632;0
80648;0
80664;0
80680;0
80696;0
80712;0
80728;0
80744;0
80760;0
80776;0
80792;0
80808;0
80824;0
80840;0
80856;0
80872;0
80888;0
80904;0
80920;0
80936;0
80952;0
80968;0
80984;0
81000;0
81016;0
81032;0
81048;0
81064;0
81080;0
81096;0
81112;0
81128;0
81144;0
81160;0
81176;0
81192;0
81208;0
81224;0
81240;0
81256;0
81272;0
81288;0
81304;0
81320;0
81336;0
81352;0
81368;0
81384;0
81400;0
81416;0
81432;0
81448;0
81464;0
81480;0
81496;0
81512;0
81528;0
81544;0
81560;0
81576;0
81592;0
81608;0
81624;0
81640;0
81656;0
81672;0
81688;0
81704;0
81720;0
81736;0
81752;0
81768;0
81784;0
81800;0
81816;0
81832;0
81848;0
81864;0
81880;0
81896;0
81912;0
81928;0
81944;0
81960;0
81976;0
81992;0
82008;0
82024;0
82040;0
82056;0
82072;0
82088;0
82104;0
82120;0
82136;0
82152;0
82168;0
82184;0
82200;0
82216;0
82232;0
82248;0
82264;0
82280;0
82296;0
82312;0
82328;0
82344;0
82360;0
82376;0
82392;0
82408;0
82424;0
82440;0
82456;0
82472;0
82488;0
82504;0
82520;0
82536;0
82552;0
82568;0
82584;2
82600;0
82616;0
82632;0
82648;0
82664;0
82680;0
82696;0
82712;0
82728;0
82744;0
82760;0
82776;0
82792;0
82808;0
82824;0
82840;0
82856;0
82872;0
82888;0
82904;0
82920;4
82936;0
82952;0
82968;0
82984;0
83000;0
83016;0
83032;0
83048;0
83064;0
83080;0
83096;0
83112;0
83128;0
83144;0
83160;0
83176;0
83192;0
83208;0
83224;0
83240;0
83256;0
83272;0
83288;0
83304;0
83320;0
83336;0
83352;0
83368;1
83384;0
83400;0
83416;0
83432;0
83448;0
83464;0
83480;0
83496;0
83512;0
83528;0
83544;0
83560;0
83576;0
83592;0
83608;0
83624;0
83640;0
83656;0
83672;0
83688;0
83704;0
83720;1
83736;0
83752;0
83768;0
83784;0
83800;0
83816;1
83832;0
83848;0
83864;0
83880;0
83896;0
83912;0
83928;0
83944;0
83960;0
83976;0
83992;0
84008;0
84024;0
84040;0
84056;0
84072;1
84088;0
84104;0
84120;0
84136;0
84152;0
84168;0
84184;0
84200;0
84216;0
84232;0
84248;0
84264;0
84280;0
84296;0
84312;0
84328;0
84344;0
84360;1
84376;0
84392;0
84408;0
84424;0
84440;0
84456;0
84472;0
84488;0
84504;0
84520;0
84536;0
84552;0
84568;0
84584;0
84600;0
84616;0
84632;0
84648;0
84664;0
84680;0
84696;0
84712;0
84728;0
84744;0
84760;0
84776;0
84792;0
84808;0
84824;0
84840;0
84856;0
84872;0
84888;0
84904;0
84920;0
84936;0
84952;0
84968;0
84984;0
85000;0
85016;0
85032;0
85048;0
85064;0
85080;0
85096;0
85112;0
85128;0
85144;0
85160;0
85176;0
85192;0
85208;0
85224;0
85240;0
85256;0
85272;0
85288;0
85304;0
85320;0
85336;0
85352;0
85368;1
85384;0
85400;0
85416;0
85432;1
85448;0
85464;0
85480;0
85496;0
85512;0
85528;0
85544;0
85560;0
85576;0
85592;0
85608;0
85624;0
85640;0
85656;0
85672;0
85688;0
85704;0
85720;0
85736;0
85752;0
85768;0
85784;0
85800;0
85816;0
85832;0
85848;0
85864;0
85880;0
85896;0
85912;0
85928;0
85944;0
85960;0
85976;0
85992;0
86008;0
86024;0
86040;0
86056;0
86072;0
86088;0
86104;0
86120;0
86136;0
86152;0
86168;0
86184;1
86200;0
86216;0
86232;2
86248;1
86264;1
86280;0
86296;0
86312;0
86328;0
86344;0
86360;0
86376;0
86392;0
86408;0
86424;0
86440;0
86456;0
86472;0
86488;0
86504;1
86520;1
86536;0
86552;0
86568;0
86584;0
86600;0
86616;0
86632;0
86648;0
86664;0
86680;0
86696;0
86712;0
86728;0
86744;0
86760;0
86776;0
86792;0
86808;22
86824;0
86840;0
86856;0
86872;0
86888;0
86904;0
86920;0
86936;0
86952;0
86968;0
86984;0
87000;0
87016;0
87032;0
87048;0
87064;0
87080;0
87096;0
87112;0
87128;0
87144;0
87160;0
87176;0
87192;0
87208;0
87224;0
87240;0
87256;0
87272;0
87288;0
87304;0
87320;0
87336;0
87352;0
87368;1
87384;0
87400;0
87416;0
87432;0
87448;0
87464;0
87480;0
87496;0
87512;0
87528;0
87544;0
87560;0
87576;0
87592;0
87608;0
87624;0
87640;0
87656;0
87672;0
87688;0
87704;0
87720;0
87736;0
87752;0
87768;0
87784;0
87800;0
87816;0
87832;0
87848;0
87864;0
87880;0
87896;0
87912;0
87928;0
87944;0
87960;0
87976;0
87992;0
88008;0
88024;0
88040;0
88056;0
88072;0
88088;0
88104;0
88120;0
88136;0
88152;0
88168;0
88184;0
88200;0
88216;0
88232;0
88248;0
88264;0
88280;0
88296;0
88312;0
88328;1
88344;0
88360;0
88376;0
88392;0
88408;0
88424;0
88440;1
88456;1
88472;0
88488;0
88504;0
88520;0
88536;0
88552;0
88568;0
88584;0
88600;0
88616;0
88632;0
88648;0
88664;0
88680;0
88696;0
88712;0
88728;0
88744;0
88760;0
88776;0
88792;0
88808;0
88824;0
88840;0
88856;1
88872;0
88888;0
88904;0
88920;0
88936;0
88952;0
88968;0
88984;0
89000;0
89016;0
89032;0
89048;0
89064;0
89080;0
89096;1
89112;1
89128;0
89144;0
89160;0
89176;0
89192;0
89208;0
89224;0
89240;0
89256;0
89272;0
89288;0
89304;3
89320;0
89336;0
89352;0
89368;0
89384;0
89400;0
89416;0
89432;0
89448;0
89464;0
89480;0
89496;0
89512;0
89528;0
89544;0
89560;0
89576;0
89592;0
89608;0
89624;0
89640;0
89656;4
89672;0
89688;0
89704;0
89720;1
89736;0
89752;0
89768;0
89784;0
89800;0
89816;0
89832;0
89848;0
89864;0
89880;0
89896;0
89912;0
89928;0
89944;0
89960;0
89976;0
89992;0
90008;0
90024;0
90040;0
90056;0
90072;1
90088;0
90104;0
90120;0
90136;1
90152;0
90168;0
90184;0
90200;0
90216;0
90232;0
90248;0
90264;0
90280;0
90296;0
90312;0
90328;0
90344;0
90360;0
90376;0
90392;0
90408;0
90424;0
90440;0
90456;0
90472;0
90488;0
90504;0
90520;0
90536;0
90552;0
90568;0
90584;0
90600;0
90616;0
90632;0
90648;0
90664;0
90680;0
90696;0
90712;0
90728;0
90744;0
90760;0
90776;0
90792;0
90808;0
90824;0
90840;0
90856;0
90872;0
90888;0
90904;0
90920;0
90936;0
90952;0
90968;0
90984;0
91000;0
91016;0
91032;0
91048;0
91064;0
91080;0
91096;0
91112;0
91128;0
91144;0
91160;0
91176;0
91192;0
91208;0
91224;0
91240;0
91256;0
91272;0
91288;0
91304;0
91320;0
91336;0
91352;0
91368;0
91384;0
91400;0
91416;0
91432;0
91448;0
91464;0
91480;0
91496;0
91512;0
91528;0
91544;0
91560;0
91576;0
91592;0
91608;0
91624;0
91640;0
91656;0
91672;0
91688;0
91704;0
91720;0
91736;0
91752;0
91768;0
91784;0
91800;0
91816;0
91832;0
91848;0
91864;0
91880;0
91896;0
91912;0
91928;0
91944;0
91960;0
91976;0
91992;0
92008;0
92024;0
92040;0
92056;0
92072;0
92088;0
92104;0
92120;0
92136;1
92152;0
92168;1
92184;0
92200;0
92216;0
92232;0
92248;0
92264;0
92280;0
92296;0
92312;0
92328;0
92344;0
92360;0
92376;0
92392;0
92408;0
92424;0
92440;0
92456;4
92472;0
92488;0
92504;0
92520;0
92536;0
92552;0
92568;0
92584;0
92600;0
92616;0
92632;0
92648;0
92664;0
92680;18
92696;0
92712;0
92728;0
92744;0
92760;0
92776;0
92792;0
92808;0
92824;0
92840;0
92856;0
92872;0
92888;0
92904;0
92920;0
92936;0
92952;0
92968;0
92984;0
93000;0
93016;0
93032;0
93048;0
93064;0
93080;0
93096;0
93112;1
93128;0
93144;0
93160;0
93176;0
93192;0
93208;0
93224;0
93240;0
93256;0
93272;0
93288;0
93304;0
93320;0
93336;0
93352;0
93368;0
93384;0
93400;0
93416;0
93432;0
93448;0
93464;0
93480;0
93496;0
93512;0
93528;0
93544;0
93560;0
93576;0
93592;0
93608;0
93624;0
93640;0
93656;0
93672;0
93688;0
93704;0
93720;0
93736;0
93752;0
93768;0
93784;0
93800;0
93816;0
93832;0
93848;0
93864;0
93880;0
93896;0
93912;0
93928;0
93944;0
93960;0
93976;0
93992;0
94008;0
94024;0
94040;0
94056;0
94072;0
94088;0
94104;0
94120;0
94136;0
94152;0
94168;0
94184;0
94200;0
94216;0
94232;0
94248;0
94264;0
94280;0
94296;0
94312;0
94328;0
94344;0
94360;0
94376;0
94392;0
94408;0
94424;0
94440;0
94456;0
94472;0
94488;0
94504;0
94520;0
94536;0
94552;0
94568;0
94584;0
94600;0
94616;0
94632;0
94648;0
94664;0
94680;0
94696;0
94712;0
94728;0
94744;0
94760;0
94776;0
94792;0
94808;0
94824;0
94840;0
94856;0
94872;3
94888;0
94904;0
94920;0
94936;0
94952;0
94968;0
94984;0
95000;0
95016;0
95032;0
95048;0
95064;0
95080;0
95096;0
95112;0
95128;0
95144;0
95160;0
95176;3
95192;0
95208;0
95224;0
95240;0
95256;0
95272;0
95288;0
95304;0
95320;0
95336;0
95352;0
95368;0
95384;0
95400;0
95416;0
95432;0
95448;0
95464;0
95480;0
95496;0
95512;0
95528;0
95544;0
95560;0
95576;0
95592;0
95608;0
95624;0
95640;0
95656;0
95672;0
95688;0
95704;0
95720;0
95736;0
95752;0
95768;0
95784;0
95800;0
95816;0
95832;0
95848;0
95864;0
95880;0
95896;0
95912;0
95928;0
95944;0
95960;0
95976;0
95992;0
96008;0
96024;0
96040;0
96056;0
96072;0
96088;0
96104;0
96120;0
96136;0
96152;0
96168;0
96184;0
96200;0
96216;0
96232;0
96248;0
96264;0
96280;0
96296;0
96312;0
96328;0
96344;0
96360;0
96376;0
96392;0
96408;0
96424;0
96440;0
96456;0
96472;0
96488;0
96504;0
96520;0
96536;0
96552;1
96568;0
96584;0
96600;0
96616;0
96632;0
96648;0
96664;0
96680;0
96696;0
96712;0
96728;0
96744;0
96760;0
96776;0
96792;0
96808;0
96824;0
96840;0
96856;0
96872;0
96888;0
96904;0
96920;0
96936;0
96952;0
96968;0
96984;0
97000;0
97016;0
97032;0
97048;0
97064;0
97080;0
97096;0
97112;0
97128;0
97144;0
97160;0
97176;0
97192;0
97208;0
97224;0
97240;0
97256;0
97272;0
97288;0
97304;0
97320;0
97336;0
97352;0
97368;0
97384;0
97400;0
97416;0
97432;0
97448;0
97464;0
97480;0
97496;0
97512;0
97528;0
97544;0
97560;0
97576;0
97592;0
97608;0
97624;0
97640;0
97656;0
97672;0
97688;0
97704;0
97720;0
97736;0
97752;0
97768;0
97784;0
97800;0
97816;0
97832;0
97848;0
97864;2
97880;0
97896;0
97912;0
97928;0
97944;0
97960;0
97976;0
97992;0
98008;0
98024;0
98040;0
98056;0
98072;0
98088;0
98104;0
98120;0
98136;0
98152;0
98168;0
98184;0
98200;0
98216;0
98232;0
98248;0
98264;0
98280;0
98296;0
98312;1
98328;0
98344;0
98360;0
98376;0
98392;0
98408;0
98424;0
98440;1
98456;0
98472;0
98488;0
98504;0
98520;0
98536;0
98552;0
98568;24
98584;0
98600;0
98616;0
98632;1
98648;0
98664;0
98680;0
98696;0
98712;1
98728;0
98744;0
98760;1
98776;0
98792;0
98808;0
98824;0
98840;0
98856;0
98872;0
98888;0
98904;0
98920;0
98936;0
98952;0
98968;0
98984;0
99000;0
99016;0
99032;0
99048;0
99064;0
99080;0
99096;0
99112;0
99128;0
99144;0
99160;0
99176;0
99192;0
99208;0
99224;0
99240;0
99256;0
99272;0
99288;0
99304;0
99320;0
99336;0
99352;0
99368;0
99384;0
99400;0
99416;0
99432;0
99448;0
99464;0
99480;0
99496;0
99512;0
99528;0
99544;0
99560;3
99576;0
99592;0
99608;0
99624;1
99640;0
99656;0
99672;0
99688;0
99704;0
99720;0
99736;0
99752;0
99768;0
99784;0
99800;3
99816;0
99832;0
99848;0
99864;0
99880;0
99896;0
99912;0
99928;0
99944;0
99960;0
99976;0
99992;0
100008;0
100024;0
100040;0
100056;0
100072;0
100088;0
100104;0
100120;0
100136;0
100152;0
100168;0
100184;0
100200;0
100216;0
100232;0
100248;0
100264;0
100280;0
100296;0
100312;0
100328;0
100344;0
100360;0
100376;0
100392;0
100408;0
100424;0
100440;0
100456;0
100472;0
100488;0
100504;0
100520;0
100536;1
100552;0
100568;0
100584;0
100600;0
100616;0
100632;0
100648;0
8;4
24;0
40;0
56;0
72;0
88;0
104;0
120;0
136;0
152;0
168;0
184;0
200;0
216;0
232;0
248;0
264;0
280;0
296;0
312;0
328;0
344;0
360;0
376;0
392;0
408;0
424;0
440;0
456;0
472;0
488;0
504;0
520;0
536;0
552;0
568;0
584;0
600;0
616;0
632;0
648;0
664;0
680;0
696;0
712;0
728;0
744;0
760;0
776;0
792;0
808;0
824;0
840;0
856;0
872;0
888;0
904;0
920;0
936;0
952;0
968;0
984;0
1000;0
1016;0
1032;0
1048;0
1064;0
1080;0
1096;0
1112;0
1128;0
1144;0
1160;0
1176;0
1192;0
1208;0
1224;0
1240;0
1256;0
1272;0
1288;0
1304;0
1320;0
1336;0
1352;0
1368;0
1384;0
1400;0
1416;0
1432;0
1448;0
1464;0
1480;0
1496;0
1512;0
1528;0
1544;0
1560;0
1576;0
1592;0
1608;0
1624;0
1640;0
1656;0
1672;0
1688;0
1704;0
1720;0
1736;0
1752;0
1768;0
1784;0
1800;0
1816;0
1832;0
1848;0
1864;0
1880;0
1896;0
1912;0
1928;0
1944;0
1960;0
1976;0
1992;0
2008;0
2024;0
2040;0
2056;0
2072;0
2088;0
2104;0
2120;0
2136;0
2152;0
2168;0
2184;0
2200;0
2216;0
2232;0
2248;0
2264;0
2280;0
2296;0
2312;0
2328;0
2344;0
2360;0
2376;0
2392;0
2408;0
2424;0
2440;0
2456;0
2472;0
2488;0
2504;0
2520;0
2536;0
2552;0
2568;0
2584;0
2600;0
2616;0
2632;0
2648;0
2664;0
2680;0
2696;0
2712;0
2728;0
2744;0
2760;0
2776;0
2792;0
2808;0
2824;0
2840;0
2856;0
2872;0
2888;0
2904;0
2920;0
2936;0
2952;0
2968;0
2984;0
3000;0
3016;0
3032;0
3048;0
3064;0
3080;0
3096;0
3112;0
3128;0
3144;0
3160;0
3176;0
3192;0
3208;0
3224;0
3240;0
3256;0
3272;0
3288;0
3304;0
3320;0
3336;0
3352;0
3368;0
3384;0
3400;0
3416;0
3432;0
3448;0
3464;0
3480;0
3496;0
3512;0
3528;0
3544;0
3560;0
3576;0
3592;0
3608;0
3624;0
3640;0
3656;0
3672;0
3688;0
3704;0
3720;0
3736;0
3752;0
3768;0
3784;0
3800;0
3816;0
3832;0
3848;0
3864;0
3880;0
3896;0
3912;0
3928;0
3944;0
3960;0
3976;0
3992;0
4008;0
4024;0
4040;0
4056;0
4072;0
4088;0
4104;0
4120;0
4136;0
4152;0
4168;0
4184;0
4200;0
4216;0
4232;0
4248;0
4264;0
4280;0
4296;0
4312;0
4328;0
4344;0
4360;0
4376;0
4392;0
4408;0
4424;0
4440;0
4456;0
4472;0
4488;0
4504;0
4520;0
4536;0
4552;0
4568;0
4584;0
4600;0
4616;0
4632;0
4648;0
4664;0
4680;0
4696;0
4712;0
4728;0
4744;0
4760;0
4776;0
4792;0
4808;0
4824;0
4840;0
4856;0
4872;0
4888;0
4904;0
4920;0
4936;0
4952;0
4968;0
4984;0
5000;0
5016;0
5032;0
5048;0
5064;0
5080;0
5096;0
5112;0
5128;0
5144;0
5160;0
5176;0
